"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBA金沢","2024/02/08","231","5","---","時計","ROLEX","YG/SS","AT","","79173G Y番 ﾚｯﾄﾞｸﾞﾗﾃﾞｰｼｮﾝ 箱 保","","0","","落札","720000"
"JBA金沢","2024/02/08","231","6","---","時計","ROLEX","YG","手巻","","6509 29番 白","","0","","落札","200000"
"JBA金沢","2024/02/08","234","5","---","時計","ROLEX","SS","AT","","5500 08番 白","","0","","落札","240000"
"JBA金沢","2024/02/08","234","6","---","時計","ROLEX","WG/SS","AT","","16014 7番 ｼﾙﾊﾞｰ","","0","","落札","480000"
"JBA金沢","2024/02/08","234","7","---","時計","ROLEX","YG/SS","AT","","69173G U番 黒 保","","0","","落札","470000"
"JBA金沢","2024/02/08","234","8","---","時計","ROLEX","SS","AT","","1501 2番 ｼﾙﾊﾞｰ 現状 不動","","0","","落札","200000"
"JBA金沢","2024/02/08","234","9","---","時計","ROLEX","SS","AT","","15210 X番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","410000"
"JBA金沢","2024/02/08","235","2","---","時計","ROLEX","SS","AT","","16610 L番 ｻｰﾋﾞｽ保","","0","","落札","900000"
"JBA金沢","2024/02/08","235","3","---","時計","ROLEX","YG","AT","","69178G R番 ｼｬﾝﾊﾟﾝ","","0","","落札","920000"
"JBA金沢","2024/02/08","235","4","---","時計","ROLEX","WG/SS","AT","","179174NG ﾗﾝﾀﾞﾑ番 黒","","0","","落札","700000"
"JBA金沢","2024/02/08","235","6","---","時計","ROLEX","PG/SS","AT","","116681 ﾗﾝﾀﾞﾑ番 保(2013.5)","","0","","落札","2600000"
"JBA金沢","2024/02/08","235","7","---","時計","ROLEX","SS","AT","","14010 T番 ｼﾙﾊﾞｰ 箱 保(日付無)","","0","","落札","450000"
"JBA金沢","2024/02/08","235","9","---","時計","ROLEX","WG/SS","AT","","116264 M番 白 箱△ 保(2008.1)","","0","","落札","860000"
"JBA金沢","2024/02/08","235","10","---","時計","ROLEX","SS","AT","","116520 P番 白 箱 保 別展","","0","","落札","2720000"
"JBA金沢","2024/02/08","237","1","---","時計","ROLEX","SS","AT","","5513 58番 黒","","0","","落札","1100000"
"JBA金沢","2024/02/08","237","3","---","時計","ROLEX","SS","AT","","16570 G番 白","","0","","落札","870000"
"JBA金沢","2024/02/08","237","4","---","時計","ROLEX","SS","AT","","16600 P番 黒","","0","","落札","810000"
"JBA金沢","2024/02/08","237","5","---","時計","ROLEX","WG/SS","AT","","116264 D番 黒","","0","","落札","770000"
"JBA金沢","2024/02/08","237","6","---","時計","ROLEX","SS","AT","","16570 T番 黒","","0","","落札","740000"
"JBA金沢","2024/02/08","237","7","---","時計","ROLEX","SS","AT","","15200 W番 青","","0","","落札","430000"
"JBA金沢","2024/02/08","237","8","---","時計","ROLEX","WG/SS","AT","","16014 R番 ｼﾙﾊﾞｰ","","0","","落札","410000"
"JBA金沢","2024/02/08","237","9","---","時計","ROLEX","SS","AT","","14000 X番 ｼﾙﾊﾞｰ","","0","","落札","390000"
"JBA金沢","2024/02/08","239","9","---","時計","ROLEX","SS","手巻","","6427 12番 ｼﾙﾊﾞｰ","","0","","落札","220000"
"JBA金沢","2024/02/08","239","10","---","時計","ROLEX","SS","AT","","1501 36番 青","","0","","落札","280000"
"JBA金沢","2024/02/08","240","8","---","時計","ROLEX","WG/SS","AT","","6917 42番台 ｼﾙﾊﾞｰ","","0","","落札","220000"
"JBA金沢","2024/02/08","240","9","---","時計","ROLEX","WG/SS","AT","","1601 89番 黒 ｸﾛﾉ証","","0","","落札","540000"
"JBA金沢","2024/02/08","242","6","---","時計","ROLEX","YG/SS","AT","","69173 R番 ｼｬﾝﾊﾟﾝ 日ﾛﾚ","","0","","落札","400000"
"JBA金沢","2024/02/08","242","9","---","時計","ROLEX","WG/SS","AT","","1601 ｼﾙﾊﾞｰ","","0","","落札","380000"
"JBA金沢","2024/02/08","244","7","---","時計","ROLEX","WG/SS","AT","","16234 R番 ｼﾙﾊﾞｰ 不動","","0","","落札","560000"
"JBA金沢","2024/02/08","244","8","---","時計","ROLEX","SS","AT","","114270 保(2008.1)","","0","","落札","692000"
"JBA金沢","2024/02/08","244","10","---","時計","ROLEX","YG","AT","","18238 W番 ｼﾙﾊﾞｰ","","0","","落札","2000000"
"JBA金沢","2024/02/08","246","4","---","時計","ROLEX","WG/SS","AT","","79174G F番 ｼﾙﾊﾞｰ 保","","0","","落札","462000"
"JBA金沢","2024/02/08","246","5","---","時計","ROLEX","SS","AT","","16570 A番 白 保","","0","","落札","860000"
"JBA金沢","2024/02/08","246","6","---","時計","ROLEX","SS","AT","","114300 ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ 保(2019.9)","","0","","落札","910000"
"JBA金沢","2024/02/08","246","7","---","時計","ROLEX","YG","AT","","18238A A番 ｼｬﾝﾊﾟﾝ 保 ｶﾚﾝﾀﾞｰ切替早い","","0","","落札","2300000"
"JBA金沢","2024/02/08","250","1","---","時計","ROLEX","WG/SS","AT","","116264 M番 黒  保(2008.3)","","0","","落札","847000"
"JBA金沢","2024/02/08","250","2","---","時計","ROLEX","WG/SS","AT","","116234 ﾗﾝﾀﾞﾑ ｼﾙﾊﾞｰ 保(2013.6)","","0","","落札","960000"
"JBA金沢","2024/02/08","250","3","---","時計","ROLEX","PG/SS","AT","","116231 D番 ﾋﾟﾝｸ 保","","0","","落札","1170000"
"JBA金沢","2024/02/08","250","4","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ 黒 保(2015.10)","","0","","落札","830000"
"JBA金沢","2024/02/08","250","5","---","時計","ROLEX","YG/SS","AT","","116713LN ﾗﾝﾀﾞﾑ 黒 保(2011.11)","","0","","落札","1690000"
"JBA金沢","2024/02/08","250","6","---","時計","ROLEX","YG/SS","AT","","116523G ﾗﾝﾀﾞﾑ 黒 箱 保(2014.8) 別展","","0","","落札","2450000"
"JBA金沢","2024/02/08","250","7","---","時計","ROLEX","SS","AT","","116520 ﾗﾝﾀﾞﾑ 白 保(2013.6) 別展 ｸﾛﾏﾗｲﾄ","","0","","落札","2750000"
"JBA金沢","2024/02/08","250","8","---","時計","ROLEX","WG/革","AT","","116519G D番 ｿｰﾀﾞﾗｲﾄ 別展","","0","","落札","4700000"
"JBA金沢","2024/02/08","250","9","---","時計","ROLEX","WG","AT","","18346MG W番 青 箱 別展","","0","","落札","4500000"
"JBA金沢","2024/02/08","250","10","---","時計","ROLEX","PT","AT","","18956BR Z番 黒 保(2022.7) 別展","","0","","落札","7300000"
"JBA金沢","2024/02/08","252","1","---","時計","ROLEX","WG/SS","AT","","69174G V番 ﾌﾞﾙｰｸﾞﾗﾃﾞｰｼｮﾝ 箱 保 ","","0","","落札","560000"
"JBA金沢","2024/02/08","252","8","---","時計","ROLEX","YG/SS","AT","","69173 T番 ｼｬﾝﾊﾟﾝ 箱 保","","0","","落札","420000"
"JBA金沢","2024/02/08","252","9","---","時計","ROLEX","SS","AT","","5513 L番 黒 箱","","0","","落札","980000"
"JBA金沢","2024/02/08","252","10","---","時計","ROLEX","YG/SS","AT","","69173 X番 ｼｬﾝﾊﾟﾝ","","0","","落札","390000"
"JBA金沢","2024/02/08","254","2","---","時計","ROLEX","YG/SS","AT","","124273 ﾗﾝﾀﾞﾑ番 黒 保(2022.10)","","0","","落札","1320000"
"JBA金沢","2024/02/08","254","3","---","時計","ROLEX","SS","AT","","124060 ﾗﾝﾀﾞﾑ番 保(2023.04)","","0","","落札","1520000"
"JBA金沢","2024/02/08","254","4","---","時計","ROLEX","YG/SS","AT","","126613LN ﾗﾝﾀﾞﾑ番 保(2021.10)","","0","","落札","2130000"
"JBA金沢","2024/02/08","254","7","---","時計","ROLEX","YG","AT","","116718LN ﾗﾝﾀﾞﾑ番 緑 保(2016.4)","","0","","落札","5200000"
"JBA金沢","2024/02/08","254","8","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 黒 箱 日ﾛﾚ(2019.3) 別展","","0","","落札","3280000"
"JBA金沢","2024/02/08","254","9","---","時計","ROLEX","WG","AT","","116509 ﾗﾝﾀﾞﾑ番 青 箱 日ﾛﾚ(2019.7) 別展","","0","","落札","5300000"
"JBA金沢","2024/02/08","254","10","---","時計","ROLEX","PG/ﾗﾊﾞｰ","AT","","126515LN ﾗﾝﾀﾞﾑ番 黒/ｼﾙﾊﾞｰ 箱 保(2024.1) 未使用 別展","","0","","落札","5700000"
"JBA金沢","2024/02/08","259","7","---","時計","ROLEX","YG/SS","AT","","16013 54番台 ｼｬﾝﾊﾟﾝ","","0","","落札","450000"
"JBA金沢","2024/02/08","259","8","---","時計","ROLEX","SS","AT","","1601 21番台 ｼｬﾝﾊﾟﾝ","","0","","落札","330000"
"JBA金沢","2024/02/08","259","9","---","時計","ROLEX","SS","AT","","14000 X番 ｸﾞﾚｰ","","0","","落札","435000"
"JBA金沢","2024/02/08","261","1","---","時計","ROLEX","PT/SS","AT","","169622 A番  保","","0","","落札","630000"
"JBA金沢","2024/02/08","261","2","---","時計","ROLEX","SS","AT","","16570 S番 白 保","","0","","落札","870000"
"JBA金沢","2024/02/08","261","4","---","時計","ROLEX","YG/SS","AT","","16613. S番 黒 保","","0","","落札","1300000"
"JBA金沢","2024/02/08","261","5","---","時計","ROLEX","SS","AT","","126660 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2018.10)","","0","","落札","1300000"
"JBA金沢","2024/02/08","261","6","---","時計","ROLEX","SS","AT","","126660 ﾗﾝﾀﾞﾑ番 黒 保(2020.12)","","0","","落札","1400000"
"JBA金沢","2024/02/08","261","7","---","時計","ROLEX","SS","AT","","214270. ﾗﾝﾀﾞﾑ番 保(2014.11)","","0","","落札","770000"
"JBA金沢","2024/02/08","261","8","---","時計","ROLEX","SS","AT","","16710 A番 黒 保","","0","","落札","1470000"
"JBA金沢","2024/02/08","261","9","---","時計","ROLEX","PG/SS","AT","","126621 ﾗﾝﾀﾞﾑ番 黒 保(2021.7)","","0","","落札","1900000"
"JBA金沢","2024/02/08","263","1","---","時計","ROLEX","WG/SS","AT","","69174 U番 ｼﾙﾊﾞｰ ｼﾘｱﾙ削れ","","0","","落札","320000"
"JBA金沢","2024/02/08","263","2","---","時計","ROLEX","WG/SS","AT","","179174G Z番 白","","0","","落札","700000"
"JBA金沢","2024/02/08","263","3","---","時計","ROLEX","YG/SS","AT","","69173G N番 ｼｬﾝﾊﾟﾝ","","0","","落札","450000"
"JBA金沢","2024/02/08","263","4","---","時計","ROLEX","YG/SS","AT","","69173G T番 ｼｬﾝﾊﾟﾝ","","0","","落札","480000"
"JBA金沢","2024/02/08","263","5","---","時計","ROLEX","YG/SS","AT","","69173G T番 白  ｼﾘｱﾙ削れ","","0","","落札","400000"
"JBA金沢","2024/02/08","263","7","---","時計","ROLEX","SS","AT","","16200 P番 ﾎﾘｺﾝｱﾗﾋﾞｱ","","0","","落札","600000"
"JBA金沢","2024/02/08","263","8","---","時計","ROLEX","SS","AT","","16220 K番 ｼﾙﾊﾞｰ","","0","","落札","520000"
"JBA金沢","2024/02/08","263","9","---","時計","ROLEX","YG/SS","AT","","16233G S番 ｼｬﾝﾊﾟﾝ","","0","","落札","670000"
"JBA金沢","2024/02/08","263","10","---","時計","ROLEX","YG/SS","AT","","16233G L番 ｼｬﾝﾊﾟﾝ","","0","","落札","550000"
"JBA金沢","2024/02/08","264","1","---","時計","ROLEX","SS","AT","","116710BLNR ﾗﾝﾀﾞﾑ番 ｵﾏｰﾝ限定 箱 保(2017.2) 別展","","0","","落札","3500000"
"JBA金沢","2024/02/08","264","2","---","時計","ROLEX","YG","AT","","168628 K番 白 保","","0","","落札","1770000"
"JBA金沢","2024/02/08","264","3","---","時計","ROLEX","SS","AT","","16610LV Z番 保","","0","","落札","1660000"
"JBA金沢","2024/02/08","264","4","---","時計","ROLEX","SS","AT","","16700 A番 黒 保","","0","","落札","1430000"
"JBA金沢","2024/02/08","264","5","---","時計","ROLEX","SS","AT","","16710 S番 赤/黒 保","","0","","落札","1420000"
"JBA金沢","2024/02/08","264","6","---","時計","ROLEX","SS","AT","","16710 A番 黒 保","","0","","落札","1400000"
"JBA金沢","2024/02/08","264","7","---","時計","ROLEX","YG/SS","AT","","16623 ﾗﾝﾀﾞﾑ番 白 保(2012.4)","","0","","落札","1350000"
"JBA金沢","2024/02/08","264","8","---","時計","ROLEX","PT/革","手巻","","5240 K番 白","","0","","落札","830000"
"JBA金沢","2024/02/08","264","9","---","時計","ROLEX","YG/SS","AT","","16233 L番 ｼｬﾝﾊﾟﾝ","","0","","落札","670000"
"JBA金沢","2024/02/08","264","10","---","時計","ROLEX","YG/SS","AT","","16233 R番 ｼｬﾝﾊﾟﾝ","","0","","落札","630000"
"JBA金沢","2024/02/08","265","1","---","時計","ROLEX","SS","AT","","16610 P番 黒 保","","0","","落札","900000"
"JBA金沢","2024/02/08","265","2","---","時計","ROLEX","SS","AT","","1680 55番 黒","","0","","落札","1000000"
"JBA金沢","2024/02/08","265","3","---","時計","ROLEX","WG/SS","AT","","116264 Z番 黒 箱 保","","0","","落札","700000"
"JBA金沢","2024/02/08","265","4","---","時計","ROLEX","SS","AT","","116520. F番 黒 保 別展","","0","","落札","2500000"
"JBA金沢","2024/02/08","267","1","---","時計","ROLEX","SS","AT","","136660 ﾗﾝﾀﾞﾑ番 黒 保(2022.12)","","0","","落札","1650000"
"JBA金沢","2024/02/08","267","2","---","時計","ROLEX","SS","AT","","116900 ﾗﾝﾀﾞﾑ番 黒 保(2020.9)","","0","","落札","960000"
"JBA金沢","2024/02/08","267","3","---","時計","ROLEX","SS","AT","","124060 ﾗﾝﾀﾞﾑ番 保(2023.12) 別展","","0","","落札","1600000"
"JBA金沢","2024/02/08","267","4","---","時計","ROLEX","WG/革","AT","","326139 ﾗﾝﾀﾞﾑ番 ｸﾞﾚｰ 日ﾛﾚ(2014.11) 別展","","0","","落札","3400000"
"JBA金沢","2024/02/08","267","5","---","時計","ROLEX","PG/SS","AT","","126711CHNR ﾗﾝﾀﾞﾑ番 保(2021.5)","","0","","落札","2560000"
"JBA金沢","2024/02/08","267","6","---","時計","ROLEX","SS","AT","","114060 ﾗﾝﾀﾞﾑ番 保(2015.2) 別展","","0","","落札","1350000"
"JBA金沢","2024/02/08","267","7","---","時計","ROLEX","SS","AT","","116520 ﾗﾝﾀﾞﾑ番 白 保(2015.1) 別展","","0","","落札","3100000"
"JBA金沢","2024/02/08","267","8","---","時計","ROLEX","SS","AT","","116520 ﾗﾝﾀﾞﾑ番 黒 保(2015.3) 別展","","0","","落札","3000000"
"JBA金沢","2024/02/08","267","9","---","時計","ROLEX","WG","AT","","116509 M番 ｼﾙﾊﾞｰ 別展","","0","","落札","3400000"
"JBA金沢","2024/02/08","267","10","---","時計","ROLEX","YG/SS","AT","","126503 ﾗﾝﾀﾞﾑ番 ｼｬﾝﾊﾟﾝ 保(2023.10) 別展","","0","","落札","3050000"
"JBA金沢","2024/02/08","269","6","---","時計","ROLEX","SS","AT","","67180 U番 黒 保","","0","","落札","203000"
"JBA金沢","2024/02/08","269","7","---","時計","ROLEX","WG/SS","AT","","1601 3番 青","","0","","落札","450000"
"JBA金沢","2024/02/08","269","8","---","時計","ROLEX","SS","AT","","177210 Z番 ﾋﾟﾝｸ 箱 保(2008.4)","","0","","落札","507000"
"JBA金沢","2024/02/08","269","9","---","時計","ROLEX","SS","AT","","16710 T番 赤/黒","","0","","落札","1080000"
"JBA金沢","2024/02/08","271","9","---","時計","ROLEX","YG/SS","AT","","69173 R番 ｼｬﾝﾊﾟﾝ 現状","","0","","落札","400000"
"JBA金沢","2024/02/08","271","10","---","時計","ROLEX","YG/SS","AT","","116233G V番 ﾎﾘｺﾝ ｼｬﾝﾊﾟﾝ","","0","","落札","1100000"
"JBA金沢","2024/02/08","272","5","---","時計","ROLEX","YG/革","手巻","","4080 69番 ｼｬﾝﾊﾟﾝ","","0","","落札","210000"
"JBA金沢","2024/02/08","272","6","---","時計","ROLEX","WG/SS","AT","","79174NG P番 白 保","","0","","落札","620000"
"JBA金沢","2024/02/08","272","7","---","時計","ROLEX","SS","AT","","16570 V番 黒","","0","","落札","736000"
"JBA金沢","2024/02/08","272","8","---","時計","ROLEX","SS","AT","","168000 96番","","0","","落札","900000"
"JBA金沢","2024/02/08","272","9","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2019.12)","","0","","落札","830000"
"JBA金沢","2024/02/08","272","10","---","時計","ROLEX","SS","AT","","16610LV M番 日ﾛﾚ(2010.6)","","0","","落札","1750000"
"JBA金沢","2024/02/08","273","6","---","時計","ROLEX","WG/革","AT","","116519NR F番 黒 ﾛｰﾏ 別展","","0","","落札","3000000"
"JBA金沢","2024/02/08","273","7","---","時計","ROLEX","SS","AT","","14060 T番 箱 保(日付無)","","0","","落札","1080000"
"JBA金沢","2024/02/08","275","1","---","時計","ROLEX","WG","AT","","218239A V番 ｼﾙﾊﾞｰ 箱 保(2010.12) 別展","","0","","落札","4200000"
"JBA金沢","2024/02/08","275","2","---","時計","ROLEX","WG","AT","","126719BLRO ﾗﾝﾀﾞﾑ番 箱 保(2023.9) 別展 取扱注意 未使用","","0","","落札","4850000"
"JBA金沢","2024/02/08","275","3","---","時計","ROLEX","SS","AT","","136660 ﾗﾝﾀﾞﾑ番 黒 箱 保(2023.3)","","0","","落札","1700000"
"JBA金沢","2024/02/08","275","4","---","時計","ROLEX","SS","AT","","126660 ﾗﾝﾀﾞﾑ番 黒 箱 保(2020.10)","","0","","落札","1430000"
"JBA金沢","2024/02/08","275","5","---","時計","ROLEX","SS","AT","","116660 ﾗﾝﾀﾞﾑ番 黒 ｻｰﾋﾞｽ保","","0","","落札","1020000"
"JBA金沢","2024/02/08","275","6","---","時計","ROLEX","YG/SS","AT","","16623 Z番 青","","0","","落札","1200000"
"JBA金沢","2024/02/08","275","7","---","時計","ROLEX","YG/SS","AT","","16613 S番 青","","0","","落札","1100000"
"JBA金沢","2024/02/08","275","8","---","時計","ROLEX","SS","AT","","76080 P番 黒","","0","","落札","236000"
"JBA金沢","2024/02/08","277","8","---","時計","ROLEX","WG/SS","AT","","69174G A番 ﾋﾟﾝｸ","","0","","落札","400000"
"JBA金沢","2024/02/08","277","9","---","時計","ROLEX","YG/SS","AT","","79173 Y番 黒","","0","","落札","450000"
"JBA金沢","2024/02/08","277","10","---","時計","ROLEX","SS","AT","","126610LN ﾗﾝﾀﾞﾑ番 保(2021.12)","","0","","落札","1720000"
"JBA金沢","2024/02/08","278","1","---","時計","ROLEX","SS","AT","","6519 19番 ｼﾙﾊﾞｰ","","0","","落札","130000"
"JBA金沢","2024/02/08","278","2","---","時計","ROLEX","WG/SS","AT","","6509 42番 ｼﾙﾊﾞｰ","","0","","落札","155000"
"JBA金沢","2024/02/08","278","3","---","時計","ROLEX","WG/SS","AT","","6517 12番 黒 ﾐﾗｰﾀﾞｲﾔﾙ","","0","","落札","190000"
"JBA金沢","2024/02/08","278","4","---","時計","ROLEX","YG/SS","AT","","69173 T番 白","","0","","落札","400000"
"JBA金沢","2024/02/08","278","5","---","時計","ROLEX","YG/SS","QZ","","17013 91番 ｼｬﾝﾊﾟﾝ","","0","","落札","460000"
"JBA金沢","2024/02/08","278","6","---","時計","ROLEX","SS","AT","","1002 28番 ｼﾙﾊﾞｰ 日ﾛﾚ","","0","","落札","300000"
"JBA金沢","2024/02/08","278","7","---","時計","ROLEX","SS","AT","","5500 R番 黒","","0","","落札","230000"
"JBA金沢","2024/02/08","281","9","---","時計","ROLEX","YG/SS","AT","","69173 X番 ｼｬﾝﾊﾟﾝ ｹｰｽ 保","","0","","落札","420000"
"JBA金沢","2024/02/08","284","9","---","時計","ROLEX","WG","AT","","69179G W番 青 保 ｻｰﾋﾞｽ保","","0","","落札","1650000"
"JBA金沢","2024/02/08","284","10","---","時計","ROLEX","WG","AT","","80319 K番 白 ﾛｰﾏ 保","","0","","落札","1400000"
"JBA金沢","2024/02/08","289","1","---","時計","ROLEX","WG/SS","AT","","78274 A番 ﾃﾞｲﾄﾅｼﾞｬｽﾄ ｼﾙﾊﾞｰ","","0","","落札","610000"
"JBA金沢","2024/02/08","290","2","---","時計","ROLEX","YG/SS","AT","53.7g","ﾚﾃﾞｨｰｽ ｼｬﾝﾊﾟﾝ ﾊﾞﾈ棒固着","","0","","落札","370000"
"JBA金沢","2024/02/08","290","6","---","時計","ROLEX","WG/SS","AT","37.3g","ﾚﾃﾞｨｰｽ ｼﾙﾊﾞｰ","","0","","落札","130000"
"JBA金沢","2024/02/08","295","6","---","時計","ROLEX","SS","AT","","67480 T番 黒","","0","","落札","350000"
"JBA金沢","2024/02/08","295","7","---","時計","ROLEX","SS","AT","","116000 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 修明","","0","","落札","630000"
"JBA金沢","2024/02/08","295","8","---","時計","ROLEX","SS","AT","","126200 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 日ﾛﾚ(2020.2)","","0","","落札","880000"
"JBA金沢","2024/02/08","297","1","---","時計","ROLEX","YG/SS","AT","55.3g","69173 L番 ｼｬﾝﾊﾟﾝ 箱","","0","","落札","370000"
"JBA金沢","2024/02/08","297","5","---","時計","ROLEX","YG","AT","137.0g","18238 N番 ｼｬﾝﾊﾟﾝ ｹｰｽ","","0","","落札","2000000"
"JBA金沢","2024/02/08","298","10","---","時計","ROLEX","SS","AT","","116200 M番 ﾎﾘｺﾝ 黒 ﾛｰﾏ","","0","","落札","790000"
"JBA金沢","2024/02/08","300","1","---","時計","ROLEX","SS","AT","","116610LV ﾗﾝﾀﾞﾑ番 ｹｰｽ 保(2017.3)","","0","","落札","2460000"
"JBA金沢","2024/02/08","300","2","---","時計","ROLEX","YG/GP","手巻","","ﾌﾟﾚｼｼﾞｮﾝ 白","","0","","落札","155000"
"JBA金沢","2024/02/08","300","3","---","時計","ROLEX","YG/SS","AT","","69173 N番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","430000"
"JBA金沢","2024/02/08","300","4","---","時計","ROLEX","SS/革","手巻","","6694 ｼﾙﾊﾞｰ","","0","","落札","178000"
"JBA金沢","2024/02/08","300","5","---","時計","ROLEX","SS","AT","","16570 W番 黒","","0","","落札","730000"
"JBA金沢","2024/02/08","300","6","---","時計","ROLEX","SS","AT","","16550 90番 黒 ｽﾊﾟｲﾀﾞｰ","","0","","落札","1000000"
"JBA金沢","2024/02/08","302","1","---","時計","ROLEX","SS","AT","","14010 W番 青","","0","","落札","420000"
"JBA金沢","2024/02/08","302","2","---","時計","ROLEX","WG/SS","AT","","16014 R番 ｼﾙﾊﾞｰ","","0","","落札","480000"
"JBA金沢","2024/02/08","306","1","---","時計","ROLEX","PG/SS","AT","","116621 ﾗﾝﾀﾞﾑ番 ﾁｮｺ 箱 保(2019.5)","","0","","落札","1900000"
"JBA金沢","2024/02/08","306","2","---","時計","ROLEX","SS","AT","","116900 ﾗﾝﾀﾞﾑ番 黒 箱 保(2019.6)","","0","","落札","900000"
"JBA金沢","2024/02/08","306","3","---","時計","ROLEX","YG/SS","AT","","16013 91番 ｼｬﾝﾊﾟﾝ","","0","","落札","560000"
"JBA金沢","2024/02/08","307","1","---","時計","ROLEX","WG/SS","AT","","79174 F番 ﾋﾟﾝｸﾛｰﾏ 箱","","0","","落札","420000"
"JBA金沢","2024/02/08","309","1","---","時計","ROLEX","WG/SS","AT","","69174 U番 黒 保","","0","","落札","366000"
"JBA金沢","2024/02/08","309","2","---","時計","ROLEX","WG/SS","AT","","16234 Y番 ｼﾙﾊﾞｰ ﾛｰﾏ 保 (日付無)","","0","","落札","740000"
"JBA金沢","2024/02/08","309","3","---","時計","ROLEX","SS","AT","","15200 A番 青 保","","0","","落札","530000"
"JBA金沢","2024/02/08","309","4","---","時計","ROLEX","SS","AT","","14270 E番 黒 保 別展","","0","","落札","2400000"
"JBA金沢","2024/02/08","309","5","---","時計","ROLEX","SS","AT","","14060M F番  保","","0","","落札","1040000"
"JBA金沢","2024/02/08","309","6","---","時計","ROLEX","SS","AT","","14060M K番  保","","0","","落札","1040000"
"JBA金沢","2024/02/08","309","7","---","時計","ROLEX","YG/SS","AT","","16613SG S番 ｸﾞﾚｰ","","0","","落札","1500000"
"JBA金沢","2024/02/08","309","8","---","時計","ROLEX","YG/SS","AT","","116523 F番 白","","0","","落札","1800000"
"JBA金沢","2024/02/08","309","10","---","時計","ROLEX","YG","AT","","18238 R番 ｼｬﾝﾊﾟﾝ","","0","","落札","1660000"
"JBA金沢","2024/02/08","315","9","---","時計","ROLEX","WG/SS","AT","","79174 K番 青 ﾛｰﾏ","","0","","落札","450000"
"JBA金沢","2024/02/08","315","10","---","時計","ROLEX","SS","AT","","124300 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 保(2023.1)","","0","","落札","980000"
"JBA金沢","2024/02/08","317","1","---","時計","ROLEX","SS/革","手巻","","38番 ﾌﾟﾚｼｼﾞｮﾝ ｼﾙﾊﾞｰ ﾍﾞﾙﾄ見た目","","0","","落札","110000"
"JBA金沢","2024/02/08","318","6","---","時計","ROLEX","YG/SS","AT","","69173NR W番 白 ﾛｰﾏ 保","","0","","落札","480000"
"JBA金沢","2024/02/08","318","7","---","時計","ROLEX","YG/SS","AT","","69173G T番 ﾌﾞﾙｸﾞﾗ ｻｰﾋﾞｽ保","","0","","落札","550000"
"JBA金沢","2024/02/08","318","8","---","時計","ROLEX","SS","AT","","279160 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ 日ﾛﾚ(2020.1)","","0","","落札","670000"
"JBA金沢","2024/02/08","318","9","---","時計","ROLEX","SS","AT","","16570 A番 黒","","0","","落札","680000"
"JBA金沢","2024/02/08","318","10","---","時計","ROLEX","SS","AT","","214270. G番 保(2012.8) ｻｰﾋﾞｽ保","","0","","落札","780000"
"JBA金沢","2024/02/08","319","1","---","時計","ROLEX","SS","AT","","114060 ﾗﾝﾀﾞﾑ番 箱 保(2015.1) 別展","","0","","落札","1380000"
"JBA金沢","2024/02/08","319","2","---","時計","ROLEX","SS","AT","","116400GV G番 黒 箱 保(2012.11)","","0","","落札","1080000"
"JBA金沢","2024/02/08","321","1","---","時計","ROLEX","WG/SS","AT","","79174 K番 黒","","0","","落札","380000"
"JBA金沢","2024/02/08","321","2","---","時計","ROLEX","WG/SS","AT","","69174 U番 ﾋﾟﾝｸ ﾛｰﾏ 保","","0","","落札","410000"
"JBA金沢","2024/02/08","321","3","---","時計","ROLEX","WG/SS","AT","","79174NG K番 白 保","","0","","落札","600000"
"JBA金沢","2024/02/08","321","4","---","時計","ROLEX","WG/SS","AT","","179174 D番 ﾋﾟﾝｸ ﾛｰﾏ 保","","0","","落札","630000"
"JBA金沢","2024/02/08","321","5","---","時計","ROLEX","YG/SS","AT","","16233 L番 黒 ﾛｰﾏ 保","","0","","落札","680000"
"JBA金沢","2024/02/08","321","6","---","時計","ROLEX","SS","AT","","14270 A番 保","","0","","落札","640000"
"JBA金沢","2024/02/08","321","7","---","時計","ROLEX","SS","AT","","214270. ﾗﾝﾀﾞﾑ番 保(2016.5)","","0","","落札","783000"
"JBA金沢","2024/02/08","321","8","---","時計","ROLEX","PT/SS","AT","","169622 D番 ","","0","","落札","555000"
"JBA金沢","2024/02/08","321","9","---","時計","ROLEX","PT/SS","AT","","16622 Y番 保","","0","","落札","1040000"
"JBA金沢","2024/02/08","321","10","---","時計","ROLEX","WG/SS","AT","","126334 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2019.12)","","0","","落札","1360000"
