"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBA東京","2024/06/30","453","1","---","時計","ROLEX","SS","AT","","67230 ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙ 箱 ｺﾏ2 新J U番 品番･ｼﾘｱﾙに削り傷あり","","0","","落札","246000"
"JBA東京","2024/06/30","461","1","---","時計","ROLEX","WG/SS","AT","","116234 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 ｶｰﾄﾞ 別展 新J ﾙｰﾚｯﾄ M番","","0","","落札","1060000"
"JBA東京","2024/06/30","481","1","---","時計","ROLEX","YG/SS","AT","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 ｺﾏ2 新J P番","","0","","落札","768000"
"JBA東京","2024/06/30","482","1","---","時計","ROLEX","SS","AT","","14060 ｻﾌﾞﾏﾘｰﾅ･ﾉﾝﾃﾞｲﾄ V番 箱 ｶｰﾄﾞ 別展 旧J V番 ﾙｰﾚｯﾄ","","0","","落札","1194000"
"JBA東京","2024/06/30","489","10","---","時計","ROLEX","WG/SS","AT","","16264 ｻﾝﾀﾞｰﾊﾞｰﾄﾞ U番 新J U番","","0","","落札","620000"
"JBA東京","2024/06/30","495","1","---","時計","ROLEX","YG/SS","AT","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 ｺﾏ4 OH証明 新J U番","","0","","落札","728000"
"JBA東京","2024/06/30","495","2","---","時計","ROLEX","SS","AT","","79240 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 新J K番","","0","","落札","330000"
"JBA東京","2024/06/30","514","1","---","時計","ROLEX","SS","QZ","","16610 ｻﾌﾞﾏﾘｰﾅﾃﾞｲﾄ 箱 旧J S番","","0","","落札","951000"
"JBA東京","2024/06/30","521","10","---","時計","ROLEX","SS","AT","","16200 ﾃﾞｲﾄｼﾞｬｽﾄ W番 保 修理ｶｰﾄﾞ 新J W番","","0","","落札","670000"
"JBA東京","2024/06/30","524","6","---","時計","ROLEX","SS","AT","","14000 ｴｱｷﾝｸﾞ 箱 新J U番 品番･ｼﾘｱﾙに削り傷あり識別不可","","0","","落札","355000"
"JBA東京","2024/06/30","525","1","---","時計","ROLEX","WG/SS","AT","","178344 ﾃﾞｲﾄｼﾞｬｽﾄ ｸﾚｰﾌﾗﾜｰ文字盤 ｹｰｽ ｶｰﾄﾞ 別展 新J ﾙｰﾚｯﾄ ﾗﾝﾀﾞﾑ番","","0","","落札","1350000"
"JBA東京","2024/06/30","526","7","---","時計","ROLEX","WG/SS","AT","","1601 ﾃﾞｲﾄｼﾞｬｽﾄ 旧J 31番","","0","","落札","460000"
"JBA東京","2024/06/30","528","6","---","時計","ROLEX","YG/SS","AT","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ X番 旧J X番","","0","","落札","626000"
"JBA東京","2024/06/30","528","9","---","時計","ROLEX","WG/SS","AT","","67194 ｵｲｽﾀｰ ﾊﾟｰﾍﾟﾁｭｱﾙ 95番 旧J 95番","","0","","落札","332000"
"JBA東京","2024/06/30","528","10","---","時計","ROLEX","SS","AT","","67180 ｵｲｽﾀｰ ﾊﾟｰﾍﾟﾁｭｱﾙ U番 保 ｺﾏ2 ﾀｸﾞ 新J U番","","0","","落札","312000"
"JBA東京","2024/06/30","529","1","---","時計","ROLEX","SS","AT","","16570 ｴｸｽﾌﾟﾛｰﾗｰⅡ/白文字盤 箱 保 新J F番","","0","","落札","960000"
"JBA東京","2024/06/30","532","1","---","時計","ROLEX","SS","AT","","14010M ｴｱｷﾝｸﾞ 新J Y番","","0","","落札","383000"
"JBA東京","2024/06/30","533","6","---","時計","ROLEX","WG/SS","AT","","79174 ﾃﾞｲﾄｼﾞｬｽﾄ ｹｰｽ 新J P番","","0","","落札","399000"
"JBA東京","2024/06/30","534","3","---","時計","ROLEX","WG/SS","AT","","16234 ﾃﾞｲﾄｼﾞｬｽﾄ 新J S番 ﾘｭｰｽﾞ取れ注意","","0","","落札","584000"
"JBA東京","2024/06/30","536","5","---","時計","ROLEX","YG/革","手巻き","36.5g","5112 ﾁｪﾘｰﾆ W番 社外ﾍﾞﾙﾄ","","0","","落札","250000"
"JBA東京","2024/06/30","536","8","---","時計","ROLEX","SS","AT","","116400GV ﾐﾙｶﾞｳｽ 箱 ｶｰﾄﾞ 別展 X番 新J ﾙｰﾚｯﾄ","","0","","落札","1477000"
"JBA東京","2024/06/30","536","9","---","時計","ROLEX","YG/革","手巻き","42.2g","1174468 ﾁｪﾘｰﾆ 箱 ｶｰﾄﾞ ﾗﾝﾀﾞﾑ番","","0","","落札","530000"
"JBA東京","2024/06/30","538","10","---","時計","ROLEX","YG/SS","AT","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ 旧J L番","","0","","落札","637000"
"JBA東京","2024/06/30","539","8","---","時計","ROLEX","SS","AT","","124270 ｴｸｽﾌﾟﾛｰﾗｰⅠ ﾗﾝﾀﾞﾑ番 ｶｰﾄﾞ ｺﾏ1 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ 別展","","0","","落札","1060000"
"JBA東京","2024/06/30","540","1","---","時計","ROLEX","YG/SS","AT","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 新J W番","","0","","落札","632000"
"JBA東京","2024/06/30","541","8","---","時計","ROLEX","WG/SS","AT","","16264 ｻﾝﾀﾞｰﾊﾞｰﾄﾞ Y番 箱 保 ｺﾏ2 新J Y番 針不動","","0","","落札","631000"
"JBA東京","2024/06/30","542","2","---","時計","ROLEX","YG/SS","AT","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 旧J L番 外箱ﾍﾟﾝ跡あり","","0","","落札","626000"
"JBA東京","2024/06/30","542","3","---","時計","ROLEX","WG/SS","AT","","16234 ﾃﾞｲﾄｼﾞｬｽﾄ S番 新J","","0","","落札","603000"
"JBA東京","2024/06/30","542","4","---","時計","ROLEX","WG/SS","AT","","69174G ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 修理ｶｰﾄﾞ E番 旧J 旧P","","0","","落札","388000"
"JBA東京","2024/06/30","542","5","---","時計","ROLEX","SS","AT","","16200 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 Y番 新J","","0","","落札","677000"
"JBA東京","2024/06/30","543","3","---","時計","ROLEX","SS","AT","","14270 ｴｸｽﾌﾟﾛｰﾗｰⅠ 保 ﾀｸﾞ 新J A番","","0","","落札","670000"
"JBA東京","2024/06/30","550","1","---","時計","ROLEX","SS","AT","","179160 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 新J Z番","","0","","落札","439000"
"JBA東京","2024/06/30","554","2","---","時計","ROLEX","WG/SS","AT","","1603 ﾃﾞｲﾄｼﾞｬｽﾄ 旧J 1番","","0","","落札","401000"
"JBA東京","2024/06/30","554","3","---","時計","ROLEX","SS","AT","","14000 ｴｱｷﾝｸﾞ 保 旧J X番","","0","","落札","527000"
"JBA東京","2024/05/31","402","5","---","時計","ROLEX","YG/革","手巻き","34.8g","5112/8G ﾁｪﾘｰﾆ N番","","0","","落札","352000"
"JBA東京","2024/05/31","411","9","---","時計","ROLEX","YG/SS","AT","","16233 ﾃﾞｲﾄｼﾞｬｽﾄ S番 箱 保 S番 新J","","0","","落札","786000"
"JBA東京","2024/05/31","412","6","---","時計","ROLEX","SS","手巻き","","6694 ｵｲｽﾀｰﾃﾞｲﾄﾌﾟﾚｼｼﾞｮﾝ 旧J 31番","","0","","落札","220000"
"JBA東京","2024/05/31","426","9","---","時計","ROLEX","SS","AT","","16700 GMTﾏｽﾀｰⅠ 別展 旧J W番","","0","","落札","1281000"
"JBA東京","2024/05/31","426","10","---","時計","ROLEX","YG/SS","AT","","124273 ｴｸｽﾌﾟﾛｰﾗｰⅠ ﾗﾝﾀﾞﾑ番 ｶｰﾄﾞ 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","1240000"
"JBA東京","2024/05/31","433","2","---","時計","ROLEX","YG/GP/革","AT","51.0g","1503/8 ﾊﾟｰﾍﾟﾁｭｱﾙ ﾃﾞｲﾄ 20番 品番･ｼﾘｱﾙ消えあり","","0","","落札","410000"
"JBA東京","2024/05/31","433","6","---","時計","ROLEX","YG/SS","AT","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ L番 箱 保 旧J 旧P L番","","0","","落札","660000"
"JBA東京","2024/05/31","440","1","---","時計","ROLEX","YG/SS","AT","","116503NG ﾃﾞｲﾄﾅ ｼｪﾙ文字盤 箱 ｶｰﾄﾞ ｺﾏ1 別展 新J 新P ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","3250000"
"JBA東京","2024/05/31","446","1","---","時計","ROLEX","SS","AT","","136660 ｼｰﾄﾞｩｴﾗｰﾃﾞｨｰﾌﾟｼｰ ﾌﾞﾙｰ 箱 ｶｰﾄﾞ 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","2100000"
"JBA東京","2024/05/31","447","10","---","時計","ROLEX","SS","AT","","116520 ﾃﾞｲﾄﾅ Z番 保 別展 新J Z番","","0","","落札","2562000"
"JBA東京","2024/05/31","449","3","---","時計","ROLEX","SS/革","手巻き","","ﾌﾟﾚﾃﾞｨｼﾞｮﾝ","","0","","落札","56000"
"JBA東京","2024/05/31","460","1","---","時計","ROLEX","WG/SS","AT","","178344NR ﾃﾞｲﾄｼﾞｬｽﾄ ｼｪﾙ文字盤 ｹｰｽ ｶｰﾄﾞ 別展 新J G番 ﾙｰﾚｯﾄ","","0","","落札","1390000"
"JBA東京","2024/05/31","461","9","---","時計","ROLEX","SS","AT","","15210 ﾊﾟｰﾍﾟﾁｭｱﾙ ﾃﾞｲﾄ Y番 保 ﾀｸﾞ 新J Y番","","0","","落札","550000"
"JBA東京","2024/05/31","467","1","---","時計","ROLEX","SS","AT","","16200 ﾃﾞｲﾄｼﾞｬｽﾄ ｼﾙﾊﾞｰ 箱 保 ｺﾏ2 新J F番","","0","","落札","668000"
"JBA東京","2024/05/31","474","1","---","時計","ROLEX","YG/SS","AT","","126233G ﾃﾞｲﾄｼﾞｬｽﾄ 白ｺﾝﾋﾟｭｰﾀｰ 箱 ｶｰﾄﾞ ｺﾏ1 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","1650000"
"JBA東京","2024/05/31","475","9","---","時計","ROLEX","WG/SS","AT","","16264 ｻﾝﾀﾞｰﾊﾞｰﾄﾞ K番 保 新J K番","","0","","落札","667000"
"JBA東京","2024/05/31","475","10","---","時計","ROLEX","YG/SS","AT","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ W番 新J 新P W番","","0","","落札","677000"
"JBA東京","2024/05/31","482","10","---","時計","ROLEX","WG/SS/革","手巻き","10.3g","PRECISION K18､現状","","0","","落札","51000"
"JBA東京","2024/05/31","486","10","---","時計","ROLEX","YG/SS","AT","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ S番 新J 旧P S番","","0","","落札","660000"
"JBA東京","2024/05/31","510","1","---","時計","ROLEX","WG/SS","AT","","69174G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ 箱 保 ｺﾏ4 新J 新P W番 ｶﾞﾗｽ欠け","","0","","落札","442000"
"JBA東京","2024/05/31","517","10","---","時計","ROLEX","YG/SS","AT","","69173 ﾃﾞｲﾄｼﾞｬｽﾄ 新J T番","","0","","落札","426000"
"JBA東京","2024/05/31","523","5","---","時計","ROLEX","WG/SS","AT","","16264 ｻﾝﾀﾞｰﾊﾞｰﾄﾞ F番 保 ﾀｸﾞ 新J F番 品番とｼﾘｱﾙに傷あり(読み取り可)","","0","","落札","680000"
"JBA東京","2024/05/31","524","1","---","時計","ROLEX","WG/SS","AT","","79174 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 ｺﾏ3 新J P番","","0","","落札","450000"
"JBA東京","2024/05/31","524","2","---","時計","ROLEX","SS","AT","","14060M ｻﾌﾞﾏﾘｰﾅ 別展 旧J D番","","0","","落札","937000"
"JBA東京","2024/05/31","524","3","---","時計","ROLEX","SS","AT","","16600 ｼｰﾄﾞｩｴﾗｰ 箱 保 ｺﾏ3 別展 新J D番","","0","","落札","1033000"
"JBA東京","2024/05/31","525","1","---","時計","ROLEX","WG/SS","AT","","78274 ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 ｺﾏ2 新J F番","","0","","落札","730000"
"JBA東京","2024/05/31","525","2","---","時計","ROLEX","WG","手巻き","57.0g","4081 ﾁｪﾘｰﾆ","","0","","落札","420000"
"JBA東京","2024/05/31","527","4","---","時計","ROLEX","YG/SS","AT","","1601 ﾃﾞｲﾄｼﾞｬｽﾄ 旧J 12番 ﾍﾞﾙﾄと本体に年式相違あり","","0","","落札","413000"
"JBA東京","2024/05/31","528","1","---","時計","ROLEX","WG","AT","204.0g","116509 ｺｽﾓｸﾞﾗﾌ ﾃﾞｲﾄﾅ 箱 保 ｺﾏ1 別展 F番 新J ﾙｰﾚｯﾄ","","0","","落札","3650000"
"JBA東京","2024/05/31","536","8","---","時計","ROLEX","SS/革","手巻き","","6282 ﾛﾚｯｸｽ ｵｲｽﾀｰﾛｲﾔﾙ","","0","","落札","200000"
"JBA東京","2024/05/31","539","10","---","時計","ROLEX","SS","AT","","78240 ﾃﾞｲﾄｼﾞｬｽﾄ K番 保 新J K番","","0","","落札","523000"
"JBA東京","2024/05/31","541","1","---","時計","ROLEX","SS/革","手巻き","","6694 ｵｲｽﾀｰﾃﾞｲﾄ","","0","","落札","195000"
"JBA東京","2024/05/31","543","9","---","時計","ROLEX","SS","AT","","176200 ｵｲｽﾀｰ ﾊﾟｰﾍﾟﾁｭｱﾙ M番 ｶｰﾄﾞ 新J M番","","0","","落札","418000"
"JBA東京","2024/05/31","543","10","---","時計","ROLEX","SS","AT","","114200 ｵｲｽﾀｰ ﾊﾟｰﾍﾟﾁｭｱﾙ ﾗﾝﾀﾞﾑ番 ｶｰﾄﾞ ｶｰﾄﾞｹｰｽ 冊子 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ","","0","","落札","665000"
"JBA東京","2024/05/31","546","1","---","時計","ROLEX","PT/SS","AT","","16622 ﾖｯﾄﾏｽﾀｰ ｸﾞﾚｰ 保(日ﾛﾚ) ｺﾏ2 別展 新J P番","","0","","落札","1110000"
"JBA東京","2024/05/31","548","3","---","時計","ROLEX","SS","AT","","214270 ｴｸｽﾌﾟﾛｰﾗｰⅠ G番 箱 ｶｰﾄﾞ 新J G番 ﾙｰﾚｯﾄ","","0","","落札","806000"
"JBA東京","2024/05/31","548","8","---","時計","ROLEX","YG/SS","AT","","69173G ﾃﾞｲﾄｼﾞｬｽﾄ 10Pﾀﾞｲﾔ 旧J 新P 95番","","0","","落札","455000"
"JBA東京","2024/05/31","553","1","---","時計","ROLEX","SS","AT","","114270 ｴｸｽﾌﾟﾛｰﾗｰ 保 新J K番","","0","","落札","680000"
"JBA東京","2024/05/31","553","10","---","時計","ROLEX","YG/SS","AT","","16523 ﾃﾞｲﾄﾅ 別展 新J S番","","0","","落札","1915000"
"JBA東京","2024/05/31","554","1","---","時計","ROLEX","SS","AT","","14060 ｻﾌﾞﾏﾘｰﾅ 箱 保 ｺﾏ1 別展 旧J A番","","0","","落札","1050000"
"JBA東京","2024/05/31","556","8","---","時計","ROLEX","YG/SS","AT","","16233G ﾃﾞｲﾄｼﾞｬｽﾄ 新J 新P W番","","0","","落札","697000"
"JBA東京","2024/05/31","556","9","---","時計","ROLEX","YG/SS","AT","","16013 ﾃﾞｲﾄｼﾞｬｽﾄ 旧J 47番","","0","","落札","520000"
"JBA東京","2024/05/31","560","2","---","時計","ROLEX","","","","ｺﾏ2個","","0","","落札","3000"
"JBA東京","2024/05/31","564","1","---","時計","ROLEX","YG/SS","AT","","69173G ﾃﾞｲﾄｼﾞｬｽﾄ ｼｬﾝﾊﾟﾝ/10P ﾌﾟﾗｲｽﾀｸﾞ 新J 新P T番","","0","","落札","452000"
"JBA東京","2024/05/31","564","2","---","時計","ROLEX","SS","AT","","16610 ｻﾌﾞﾏﾘｰﾅﾃﾞｲﾄ 黒文字盤 箱 ｶｰﾄﾞ ﾌﾟﾗｲｽﾀｸﾞ 別展 新J V番 ﾙｰﾚｯﾄ","","0","","落札","1250000"
