会場,開催日,箱番号,番号,レーン名,品名,ブランド名,枠,脇石,重量,品番,,ランク,スタート価格,予想時刻,オークション結果,落札価格
JBA金沢,2024/05/08,324,2,---,時計,ROLEX,WG/SS,AT,,278344RBR, ﾗﾝﾀﾞﾑ番 白 ﾛｰﾏ 箱 保(2024.3) 別展,,0,,落札,1460000
JBA金沢,2024/05/08,325,6,---,時計,ROLEX,YG/SS,AT,,16233, S番 白 日ﾛﾚ,,0,,落札,690000
JBA金沢,2024/05/08,326,3,---,時計,ROLEX,YG/SS,AT,,16623, Z番 白 保,,0,,落札,1460000
JBA金沢,2024/05/08,328,1,---,時計,ROLEX,YG/SS,AT,,69173, E番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,460000
JBA金沢,2024/05/08,328,2,---,時計,ROLEX,YG,AT,,69178G, W番 ｼｬﾝﾊﾟﾝ 日ﾛﾚ,,0,,落札,1070000
JBA金沢,2024/05/08,328,3,---,時計,ROLEX,SS,AT,,114270, K番 黒 保,,0,,落札,670000
JBA金沢,2024/05/08,328,4,---,時計,ROLEX,SS,AT,,16570, F番 黒 保 修明,,0,,落札,870000
JBA金沢,2024/05/08,328,7,---,時計,ROLEX,SS,AT,,116500LN, ﾗﾝﾀﾞﾑ番 黒 保(2018.2) 別展,,0,,落札,3400000
JBA金沢,2024/05/08,328,8,---,時計,ROLEX,WG/SS,AT,,126234･3 ﾗﾝﾀﾞﾑ番 青 保(2021.11),,0,,落札,1400000
JBA金沢,2024/05/08,328,9,---,時計,ROLEX,SS,AT,,116200, M番 黒 保(2007.12) 修明,,0,,落札,800000
JBA金沢,2024/05/08,328,10,---,時計,ROLEX,WG/SS,AT,,116234, Z番 ｼﾙﾊﾞｰ,,0,,落札,905000
JBA金沢,2024/05/08,330,7,---,時計,ROLEX,SS,AT,,14270, T番 黒 保,,0,,落札,730000
JBA金沢,2024/05/08,332,1,---,時計,ROLEX,SS,AT,,76080, A番 ﾋﾟﾝｸ 保,,0,,落札,310000
JBA金沢,2024/05/08,332,2,---,時計,ROLEX,SS,AT,,14270, A番 黒 保,,0,,落札,670000
JBA金沢,2024/05/08,332,3,---,時計,ROLEX,SS,AT,,16610, X番 黒 保,,0,,落札,1020000
JBA金沢,2024/05/08,332,4,---,時計,ROLEX,SS,AT,,16710, P番 黒,,0,,落札,1200000
JBA金沢,2024/05/08,332,5,---,時計,ROLEX,SS,AT,,16800, 96番 黒 保,,0,,落札,1150000
JBA金沢,2024/05/08,332,6,---,時計,ROLEX,YG,AT,,76198, A番 黒,,0,,落札,600000
JBA金沢,2024/05/08,332,7,---,時計,ROLEX,YG,AT,,169628, A番 白,,0,,落札,1300000
JBA金沢,2024/05/08,332,8,---,時計,ROLEX,YG,AT,,68278G, R番 ﾌﾞﾙｸﾞﾗ D 保 ｻｰﾋﾞｽ保 修明,,0,,落札,2160000
JBA金沢,2024/05/08,332,9,---,時計,ROLEX,YG,AT,,18248, W番 ｼｬﾝﾊﾟﾝ,,0,,落札,1850000
JBA金沢,2024/05/08,332,10,---,時計,ROLEX,YG/革,手巻,,5112/8G N番 ｱｲﾎﾞﾘｰ,,0,,落札,430000
JBA金沢,2024/05/08,333,1,---,時計,ROLEX,SS,AT,,76080, P番 青 保,,0,,落札,290000
JBA金沢,2024/05/08,333,2,---,時計,ROLEX,YG/SS,AT,,69173G, T番 10PD ｼｬﾝﾊﾟﾝ,,0,,落札,450000
JBA金沢,2024/05/08,333,4,---,時計,ROLEX,PT/SS,AT,,168622, P番 ｸﾞﾚｰ 保,,0,,落札,760000
JBA金沢,2024/05/08,333,5,---,時計,ROLEX,SS,AT,,15200, Y番 黒 保,,0,,落札,530000
JBA金沢,2024/05/08,333,6,---,時計,ROLEX,SS,AT,,14270, T番 黒 保,,0,,落札,660000
JBA金沢,2024/05/08,333,7,---,時計,ROLEX,SS,AT,,16570, A番 黒 ｻｰﾋﾞｽ保,,0,,落札,734000
JBA金沢,2024/05/08,333,9,---,時計,ROLEX,PT/SS,AT,,16622, Z番 ｸﾞﾚｰ 保(2007.11),,0,,落札,1160000
JBA金沢,2024/05/08,333,10,---,時計,ROLEX,SS,AT,,116520, F番 黒 保 別展,,0,,落札,2640000
JBA金沢,2024/05/08,334,2,---,時計,ROLEX,YG/WG/GP/SS,手巻,,4243/9 K番 ｼﾙﾊﾞｰ 日ﾛﾚ(2007.9),,0,,落札,650000
JBA金沢,2024/05/08,334,3,---,時計,ROLEX,WG/SS,AT,,69174. 84番 ｼﾙﾊﾞｰ 保,,0,,落札,370000
JBA金沢,2024/05/08,334,4,---,時計,ROLEX,WG/SS,AT,,69174. 84番 ｼﾙﾊﾞｰ 日ﾛﾚ,,0,,落札,370000
JBA金沢,2024/05/08,334,5,---,時計,ROLEX,SS,AT,,76080, F番 ﾋﾟﾝｸ 保,,0,,落札,280000
JBA金沢,2024/05/08,334,6,---,時計,ROLEX,SS,AT,,126500LN, ﾗﾝﾀﾞﾑ番 白 保(2024.4) 別展,,0,,落札,4700000
JBA金沢,2024/05/08,334,7,---,時計,ROLEX,SS,AT,,114270, Z番 保 国ｻ保,,0,,落札,666000
JBA金沢,2024/05/08,337,1,---,時計,ROLEX,SS,AT,,116400, V番 白 箱 保(2011.3),,0,,落札,1230000
JBA金沢,2024/05/08,341,2,---,時計,ROLEX,YG/SS,AT,127.9g,116233G, M番 ﾌﾞﾙｸﾞﾗ,,0,,落札,1200000
JBA金沢,2024/05/08,341,3,---,時計,ROLEX,YG/SS,AT,71.5g,68273G, L番 ﾌﾟﾘｺﾝ ｸﾞﾚｰ,,0,,落札,710000
JBA金沢,2024/05/08,342,7,---,時計,ROLEX,YG/革,手巻,,青,,0,,落札,320000
JBA金沢,2024/05/08,343,1,---,時計,ROLEX,SS,AT,,16220, T番 ｱｲﾎﾞﾘｰ ｱﾗﾋﾞｱ ｺﾝﾋﾟｭｰﾀｰ 保,,0,,落札,680000
JBA金沢,2024/05/08,343,2,---,時計,ROLEX,WG/SS,AT,,16234, S番 ｼﾙﾊﾞｰ 保,,0,,落札,710000
JBA金沢,2024/05/08,343,3,---,時計,ROLEX,WG/SS,AT,,16234, U番 黒 保,,0,,落札,710000
JBA金沢,2024/05/08,343,4,---,時計,ROLEX,YG/SS,AT,,16233, S番 ｼｬﾝﾊﾟﾝ ｱﾗﾋﾞｱ 保,,0,,落札,693000
JBA金沢,2024/05/08,343,5,---,時計,ROLEX,SS,AT,,15210, Y番 ｼﾙﾊﾞｰ 保,,0,,落札,510000
JBA金沢,2024/05/08,343,6,---,時計,ROLEX,SS,AT,,114270, Y番 黒 保 ｻｰﾋﾞｽ保,,0,,落札,620000
JBA金沢,2024/05/08,343,7,---,時計,ROLEX,SS,AT,,16570, N番 黒,,0,,落札,800000
JBA金沢,2024/05/08,343,8,---,時計,ROLEX,SS,AT,,16570, A番 白 保(日付無),,0,,落札,910000
JBA金沢,2024/05/08,343,9,---,時計,ROLEX,SS,AT,,168000, R番 黒,,0,,落札,960000
JBA金沢,2024/05/08,347,4,---,時計,ROLEX,YG/SS,AT,,16753, 89番 茶 保,,0,,落札,1900000
JBA金沢,2024/05/08,349,1,---,時計,ROLEX,YG/革,AT,,1601/8 24番 ｼｬﾝﾊﾟﾝ,,0,,落札,700000
JBA金沢,2024/05/08,349,2,---,時計,ROLEX,YG/革,AT,,1601, 12番 ｼｬﾝﾊﾟﾝ,,0,,落札,680000
JBA金沢,2024/05/08,349,3,---,時計,ROLEX,WG/SS,QZ,,17014G, E番 ｸﾞﾚｰ 保,,0,,落札,880000
JBA金沢,2024/05/08,349,4,---,時計,ROLEX,YG,QZ,,19018, 73番 ｼｬﾝﾊﾟﾝ 保(書き間違え) ｻｰﾋﾞｽ保,,0,,落札,1650000
JBA金沢,2024/05/08,349,6,---,時計,ROLEX,SS,AT,,1680, 50番 黒 修明,,0,,落札,1000000
JBA金沢,2024/05/08,356,2,---,時計,ROLEX,YG/SS,AT,,1601, 38番 ｼｬﾝﾊﾟﾝ 現状 ﾍｯﾄﾞのみ,,0,,落札,300000
JBA金沢,2024/05/08,356,3,---,時計,ROLEX,SS,手巻,,6427, 12番 ｼﾙﾊﾞｰ 保,,0,,落札,290000
JBA金沢,2024/05/08,356,4,---,時計,ROLEX,SS,AT,,15010, 82番 ｼﾙﾊﾞｰ 日ﾛﾚ,,0,,落札,390000
JBA金沢,2024/05/08,356,5,---,時計,ROLEX,SS,AT,,1603, 44番 ｼﾙﾊﾞｰ 4409523,,0,,落札,380000
JBA金沢,2024/05/08,356,6,---,時計,ROLEX,YG/SS,AT,,16013, 54番 ｼｬﾝﾊﾟﾝ 証明書,,0,,落札,518000
JBA金沢,2024/05/08,356,7,---,時計,ROLEX,WG/SS,AT,,6917/4 34番 ﾄﾛﾋﾟｶﾙ,,0,,落札,400000
JBA金沢,2024/05/08,360,1,---,時計,ROLEX,WG/SS,AT,96.6g,16234, ｼﾙﾊﾞｰ 箱 保,,0,,落札,765000
JBA金沢,2024/05/08,367,5,---,時計,ROLEX,SS,AT,,76080, P番 ﾋﾟﾝｸ 保,,0,,落札,303000
JBA金沢,2024/05/08,367,7,---,時計,ROLEX,YG/SS,AT,,16233, L番 ｼｬﾝﾊﾟﾝ 箱 保,,0,,落札,680000
JBA金沢,2024/05/08,370,1,---,時計,ROLEX,SS,AT,,126600, ﾗﾝﾀﾞﾑ番 黒 箱 保(2017.6),,0,,落札,1600000
JBA金沢,2024/05/08,373,3,---,時計,ROLEX,SS,AT,,116710BLNR, ﾗﾝﾀﾞﾑ番  箱 日ﾛﾚ(2017.6),,0,,落札,1990000
JBA金沢,2024/05/08,376,4,---,時計,ROLEX,YG/SS,AT,,69173, W番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,490000
JBA金沢,2024/05/08,376,5,---,時計,ROLEX,SS,AT,,16610, U番 黒,,0,,落札,970000
JBA金沢,2024/05/08,376,6,---,時計,ROLEX,YG,QZ,,6623/8G E番 ｼｬﾝﾊﾟﾝ 日ﾛﾚ,,0,,落札,1070000
JBA金沢,2024/05/08,376,7,---,時計,ROLEX,WG/SS,AT,,1601, 3番 ｼﾙﾊﾞｰ,,0,,落札,370000
JBA金沢,2024/05/08,377,1,---,時計,ROLEX,SS,AT,,116000, V番 青 別展 新品 ｻｲﾄﾞｼｰﾙ有,,0,,落札,700000
JBA金沢,2024/05/08,380,1,---,時計,ROLEX,YG/SS,AT,,16233, L番 ｼｬﾝﾊﾟﾝ ｻｰﾋﾞｽ保,,0,,落札,720000
JBA金沢,2024/05/08,380,2,---,時計,ROLEX,WG/SS,AT,,116264.5 F番 白,,0,,落札,750000
JBA金沢,2024/05/08,380,3,---,時計,ROLEX,SS,AT,,14270, A番 黒 日ﾛﾚ,,0,,落札,650000
JBA金沢,2024/05/08,380,4,---,時計,ROLEX,SS,AT,,116660, G番 黒 保(2014),,0,,落札,1160000
JBA金沢,2024/05/08,381,5,---,時計,ROLEX,YG/SS,AT,,69173G, W番 10PD 赤,,0,,落札,650000
JBA金沢,2024/05/08,381,6,---,時計,ROLEX,YG/SS,AT,,68273, 95番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,740000
JBA金沢,2024/05/08,382,1,---,時計,ROLEX,SS,AT,,15200, U番 青,,0,,落札,450000
JBA金沢,2024/05/08,382,2,---,時計,ROLEX,YG/SS,AT,,16753, R番 黒,,0,,落札,1160000
JBA金沢,2024/05/08,382,3,---,時計,ROLEX,WG/SS,AT,,116264, F番 黒 保,,0,,落札,834000
JBA金沢,2024/05/08,382,4,---,時計,ROLEX,YG,AT,,69138, R番 ｼｬﾝﾊﾟﾝ,,0,,落札,1100000
JBA金沢,2024/05/08,382,5,---,時計,ROLEX,WG/SS,AT,,126334, ﾗﾝﾀﾞﾑ番 青 ﾛｰﾏ 保(2024.2) 別展,,0,,落札,1850000
JBA金沢,2024/05/08,382,6,---,時計,ROLEX,WG/SS,AT,,126334G, ﾗﾝﾀﾞﾑ番 黒 保(2020.9),,0,,落札,1680000
JBA金沢,2024/05/08,382,7,---,時計,ROLEX,SS,AT,,126300, ﾗﾝﾀﾞﾑ番 緑 保(2023.12),,0,,落札,1530000
JBA金沢,2024/05/08,382,8,---,時計,ROLEX,WG,AT,,116509NG, M番 白 日ﾛﾚ(2010.5) 別展,,0,,落札,4800000
JBA金沢,2024/05/08,386,8,---,時計,ROLEX,SS,AT,,116710BLNR, 黒 保(2019.7),,0,,落札,2000000
JBA金沢,2024/05/08,386,9,---,時計,ROLEX,SS/PG,AT,,116621, 黒 日ﾛﾚ(2019.7),,0,,落札,1890000
JBA金沢,2024/05/08,388,1,---,時計,ROLEX,SS,手巻,,6694, 88番 ｼﾙﾊﾞｰ 保,,0,,落札,360000
JBA金沢,2024/05/08,388,2,---,時計,ROLEX,WG/SS,AT,,16234G, X番 青 保,,0,,落札,760000
JBA金沢,2024/05/08,388,3,---,時計,ROLEX,YG/SS,AT,,16803, 96番 青,,0,,落札,1000000
JBA金沢,2024/05/08,388,4,---,時計,ROLEX,YG/SS,AT,,16803, R番 黒 保,,0,,落札,1290000
JBA金沢,2024/05/08,388,5,---,時計,ROLEX,YG/革,AT,,1503/8 20番 白,,0,,落札,450000
JBA金沢,2024/05/08,388,6,---,時計,ROLEX,SS,AT,,116520, M番 黒,,0,,落札,2340000
JBA金沢,2024/05/08,388,7,---,時計,ROLEX,WG,AT,,18239A, A番 新ﾀﾞｲﾔ ｼﾙﾊﾞｰ 日ﾛﾚ 別展,,0,,落札,2220000
JBA金沢,2024/05/08,388,9,---,時計,ROLEX,WG/SS,AT,,279384RBR, ﾗﾝﾀﾞﾑ番 ﾀﾞｰｸｸﾞﾚｰ 保(2023.5),,0,,落札,1950000
JBA金沢,2024/05/08,390,4,---,時計,ROLEX,YG/SS,AT,,16233, C番 ｼｬﾝﾊﾟﾝ,,0,,落札,580000
JBA金沢,2024/05/08,392,7,---,時計,ROLEX,YG/SS,AT,,69173G, T番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,520000
JBA金沢,2024/05/08,392,8,---,時計,ROLEX,YG/SS,AT,,69173, N番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,420000
JBA金沢,2024/05/08,393,2,---,時計,ROLEX,YG,AT,67.5g,69178G, E番 10PD ｼｬﾝﾊﾟﾝ,,0,,落札,880000
JBA金沢,2024/05/08,401,1,---,時計,ROLEX,SS,AT,,14000, X番 ﾋﾟﾝｸ ﾛｰﾀｰ音,,0,,落札,390000
JBA金沢,2024/05/08,401,2,---,時計,ROLEX,YG/SS,AT,,69173G, S番 ﾌﾞﾙｸﾞﾗ,,0,,落札,560000
JBA金沢,2024/05/08,401,3,---,時計,ROLEX,YG/SS,AT,,16233G, 47番台 ｼｬﾝﾊﾟﾝ,,0,,落札,690000
JBA金沢,2024/05/08,401,4,---,時計,ROLEX,YG/SS,AT,,16013, 80番台 ｼｬﾝﾊﾟﾝ,,0,,落札,570000
JBA金沢,2024/05/08,401,5,---,時計,ROLEX,YG/SS,AT,,16233, E番 ｼｬﾝﾊﾟﾝ,,0,,落札,638000
JBA金沢,2024/05/08,401,6,---,時計,ROLEX,YG/SS,AT,,16233, X番 ｼｬﾝﾊﾟﾝ,,0,,落札,680000
JBA金沢,2024/05/08,401,7,---,時計,ROLEX,YG/SS,AT,,16233G, W番 ｼｬﾝﾊﾟﾝ,,0,,落札,690000
JBA金沢,2024/05/08,401,8,---,時計,ROLEX,YG/SS,AT,,16233G, R番 ｼｬﾝﾊﾟﾝ,,0,,落札,700000
JBA金沢,2024/05/08,401,9,---,時計,ROLEX,YG/SS,AT,,16013, 96番台 ｼｬﾝﾊﾟﾝ,,0,,落札,530000
JBA金沢,2024/05/08,401,10,---,時計,ROLEX,YG/SS,AT,,16233G, S番 ｼｬﾝﾊﾟﾝ,,0,,落札,700000
JBA東京,2024/04/30,412,1,---,時計,ROLEX,SS,AT,,126710BLNR, GMTﾏｽﾀｰⅡ 箱 ｶｰﾄﾞ ｺﾏ1 別展 ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ 新J,,0,,落札,2150000
JBA東京,2024/04/30,419,3,---,時計,ROLEX,CE/SS,AT,142.3g,116500LN, ｺｽﾓｸﾞﾗﾌ ﾃﾞｲﾄﾅ 箱 ｶｰﾄﾞ 別展 ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ 新J,,0,,落札,3760000
JBA東京,2024/04/30,419,4,---,時計,ROLEX,YG/SS,AT,,68273, ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 旧J 旧P N番,,0,,落札,743000
JBA東京,2024/04/30,424,5,---,時計,ROLEX,SS,AT,,ﾌﾟﾚｼｼﾞｮﾝ 社外ﾍﾞﾙﾄ 純正尾錠,,0,,落札,99000
JBA東京,2024/04/30,425,1,---,時計,ROLEX,SS,AT,,14270, ｴｸｽﾌﾟﾛｰﾗｰ 箱 保 新J A番 ﾘｭｰｽﾞ無し,,0,,落札,557000
JBA東京,2024/04/30,432,3,---,時計,ROLEX,SS,AT,140.7g,116500LN, ﾃﾞｲﾄﾅ 箱 ｶｰﾄﾞ 別展 新J ﾗﾝﾀﾞﾑ ﾙｰﾚｯﾄ,,0,,落札,3941000
JBA東京,2024/04/30,432,8,---,時計,ROLEX,YG,AT,74.9g,791789, ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保2 別展 新J 新P T番,,0,,落札,1026000
JBA東京,2024/04/30,432,9,---,時計,ROLEX,YG,AT,102.0g,16233G, ﾃﾞｲﾄｼﾞｬｽﾄ 新J 旧P S番,,0,,落札,693000
JBA東京,2024/04/30,433,1,---,時計,ROLEX,YG/SS,AT,,116503, ﾃﾞｲﾄﾅ/黒 箱 ｶｰﾄﾞ ｺﾏ2 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ,,0,,落札,2572000
JBA東京,2024/04/30,437,3,---,時計,ROLEX,WG/革,手巻き,,ｵｰｷｯﾄﾞ ﾘｭｰｽﾞ 現状,,0,,落札,66000
JBA東京,2024/04/30,447,10,---,時計,ROLEX,YG/SS,AT,,16233, ﾃﾞｲﾄｼﾞｬｽﾄ L番 旧J L番,,0,,落札,684000
JBA東京,2024/04/30,475,6,---,時計,ROLEX,SS,AT,,176200, ｵｲｽﾀｰ ﾊﾟｰﾍﾟﾁｭｱﾙ ﾗﾝﾀﾞﾑ番 ｶｰﾄﾞ 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ,,0,,落札,438000
JBA東京,2024/04/30,475,7,---,時計,ROLEX,SS,AT,,126660, ｼｰﾄﾞｩｴﾗｰ ﾃﾞｨｰﾌﾟｼｰ ﾗﾝﾀﾞﾑ番 ｶｰﾄﾞ 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ,,0,,落札,1835000
JBA東京,2024/04/30,475,8,---,時計,ROLEX,YG/SS,AT,,16523, ﾃﾞｲﾄﾅ S番 別展 新J S番,,0,,落札,2020000
JBA東京,2024/04/30,477,8,---,時計,ROLEX,YG/SS,AT,,16233, ﾃﾞｲﾄｼﾞｬｽﾄ 白ﾎﾘｺﾝ 新J W番,,0,,落札,700000
JBA東京,2024/04/30,477,9,---,時計,ROLEX,YG/SS,AT,,16013, ﾃﾞｲﾄｼﾞｬｽﾄ ｺﾏ2 旧J R番 ﾊﾞｯｸﾙﾊﾞﾈ棒欠損,,0,,落札,520000
JBA東京,2024/04/30,480,1,---,時計,ROLEX,WG/SS,AT,,16220, ﾃﾞｲﾄｼﾞｬｽﾄ 箱 保 新J D番,,0,,落札,660000
JBA東京,2024/04/30,482,2,---,時計,ROLEX,SS,AT,,16700, GMTﾏｽﾀｰ 箱 保 修理明細 別展 旧J A番,,0,,落札,1430000
JBA東京,2024/04/30,482,3,---,時計,ROLEX,SS,AT,,116000, ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙ 箱 新J M番 ﾙｰﾚｯﾄ,,0,,落札,624000
JBA東京,2024/04/30,485,2,---,時計,ROLEX,WG/SS,AT,,1601, ﾃﾞｲﾄｼﾞｬｽﾄ 箱 旧J 27番 枕無し･内箱劣化,,0,,落札,395000
JBA東京,2024/04/30,493,5,---,時計,ROLEX,WG/SS,AT,,16264, ｻﾝﾀﾞｰﾊﾞｰﾄﾞ 保 Y番 新J ｼﾘｱﾙ中央傷あり(読み取り可能),,0,,落札,700000
JBA東京,2024/04/30,493,6,---,時計,ROLEX,SS,AT,,116000, ｵｲｽﾀｰ ﾊﾟｰﾍﾟﾁｭｱﾙ ｶｰﾄﾞ ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ 新J,,0,,落札,745000
JBA東京,2024/04/30,494,1,---,時計,ROLEX,YG/SS,AT,,69173, ﾃﾞｲﾄｼﾞｬｽﾄ 旧J 90番,,0,,落札,398000
JBA東京,2024/04/30,505,1,---,時計,ROLEX,WG/SS,AT,,69174, ﾃﾞｲﾄｼﾞｬｽﾄ 10P 新J 新P U番,,0,,落札,415000
JBA東京,2024/04/30,506,1,---,時計,ROLEX,WG/SS,AT,,178274, ﾃﾞｲﾄｼﾞｬｽﾄ ｸﾞﾚｰ/ﾌﾗﾜｰ 箱 ｶｰﾄﾞ 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ,,0,,落札,1026000
JBA東京,2024/04/30,506,2,---,時計,ROLEX,WG/ﾘｻﾞｰﾄﾞ,AT,129.8g,116519, ﾃﾞｲﾄﾅ ﾋﾞｰﾁ ﾀｰｺｲｽﾞ 箱 保 日ﾛﾚOH証明書(明細書付) 別展 新J P番 内箱ﾘｻﾞｰﾄﾞ,,0,,落札,11800000
JBA東京,2024/04/30,510,1,---,時計,ROLEX,SS,AT,,16200, ﾃﾞｲﾄｼﾞｬｽﾄ ｼﾙﾊﾞｰ文字盤 箱 保 新J F番,,0,,落札,640000
JBA東京,2024/04/30,512,1,---,時計,ROLEX,WG/SS,AT,,116234, ﾃﾞｲﾄｼﾞｬｽﾄ ｶｰﾄﾞ 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ,,0,,落札,914000
JBA東京,2024/04/30,513,1,---,時計,ROLEX,SS,AT,,126300, ﾃﾞｲﾄｼﾞｬｽﾄ 箱 ｶｰﾄﾞ 別展 新J ﾗﾝﾀﾞﾑ番 ﾙｰﾚｯﾄ,,0,,落札,1116000
JBA東京,2024/04/30,513,2,---,時計,ROLEX,SS,AT,,16600, ｼｰﾄﾞｩｴﾗｰ 箱 保 ｺﾏ1 別展 旧J U番,,0,,落札,1038000
JBAライブ(宝石・時計),2024/04/22,401,7,【B】時計,時計,ROLEX,YG/SS,24.5mm,,67193, ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙ AT 箱 保 旧J X番,AB/AB,250000,10:32,落札,340000
JBAライブ(宝石・時計),2024/04/22,406,3,【B】時計,時計,ROLEX,YG/SS,26mm,,69173, ﾃﾞｲﾄｼﾞｬｽﾄ AT 新J W番,AB/B,200000,11:01,落札,374000
JBAライブ(宝石・時計),2024/04/15,423,1,【B】時計,時計,ROLEX,YG/SS,35.5mm,,16233, ﾃﾞｲﾄｼﾞｬｽﾄ AT 旧J L番,AB/AB,560000,12:00,落札,650000
JBA金沢,2024/04/08,201,1,---,時計,ROLEX,YG,AT,,79178G, A番 ｼｬﾝﾊﾟﾝ,,0,,落札,1150000
JBA金沢,2024/04/08,201,2,---,時計,ROLEX,YG,AT,73.3g,69178, R番 ｼｬﾝﾊﾟﾝ,,0,,落札,900000
JBA金沢,2024/04/08,201,3,---,時計,ROLEX,WG/SS,AT,,16234, S番 ｼﾙﾊﾞｰ 保,,0,,落札,740000
JBA金沢,2024/04/08,201,4,---,時計,ROLEX,YG/SS,AT,,16233, T番 ｼｬﾝﾊﾟﾝ 保,,0,,落札,690000
JBA金沢,2024/04/08,201,5,---,時計,ROLEX,SS,AT,,16600, F番 保 現状,,0,,落札,930000
JBA金沢,2024/04/08,201,6,---,時計,ROLEX,SS,AT,,16600, W番,,0,,落札,930000
JBA金沢,2024/04/08,201,7,---,時計,ROLEX,SS,AT,,16800, 9番台 保,,0,,落札,1080000
JBA金沢,2024/04/08,201,8,---,時計,ROLEX,SS,AT,,16570, Y番 黒,,0,,落札,746000
JBA金沢,2024/04/08,201,9,---,時計,ROLEX,YG,AT,138.4g,18238, W番 ｼｬﾝﾊﾟﾝ,,0,,落札,1980000
JBA金沢,2024/04/08,201,10,---,時計,ROLEX,WG,AT,139.5g,18039A, 7番台 ｼﾙﾊﾞｰ ｻｰﾋﾞｽ保,,0,,落札,1620000
JBA金沢,2024/04/08,202,9,---,時計,ROLEX,SS,AT,,277200, ﾗﾝﾀﾞﾑ番 ﾋﾟﾝｸ 保(2021.4),,0,,落札,670000
JBA金沢,2024/04/08,202,10,---,時計,ROLEX,YG/SS,AT,,116233, Z番 黒,,0,,落札,1080000
JBA金沢,2024/04/08,203,1,---,時計,ROLEX,SS,AT,,116200, ﾗﾝﾀﾞﾑ番 D/ｱﾗﾋﾞｱ/ｼﾙﾊﾞｰ 保(2021.11),,0,,落札,830000
JBA金沢,2024/04/08,203,2,---,時計,ROLEX,WG/SS,AT,,116234, ﾗﾝﾀﾞﾑ番 ﾌﾞﾛﾝｽﾞｳｪｰﾌﾞ 保(2015.10),,0,,落札,1260000
JBA金沢,2024/04/08,203,3,---,時計,ROLEX,YG/SS,AT,,124273, ﾗﾝﾀﾞﾑ番 黒 保(2024.2) 別展 新品 未使用,,0,,落札,1400000
JBA金沢,2024/04/08,203,4,---,時計,ROLEX,PG/SS,AT,,116681, ﾗﾝﾀﾞﾑ番 白 箱 保(2017.2),,0,,落札,2650000
JBA金沢,2024/04/08,203,5,---,時計,ROLEX,SS,AT,,116520, V番 黒 保(2009.5) 別展,,0,,落札,2700000
JBA金沢,2024/04/08,203,6,---,時計,ROLEX,SS,AT,,116520, ﾗﾝﾀﾞﾑ番 黒 保(2015.9) 別展 未使用 取扱注意 ,,0,,落札,2900000
JBA金沢,2024/04/08,203,7,---,時計,ROLEX,YG/SS,AT,,116503NG, ﾗﾝﾀﾞﾑ番 ﾎﾜｲﾄｼｪﾙ 保(2018.1) 別展,,0,,落札,3200000
JBA金沢,2024/04/08,203,8,---,時計,ROLEX,YG/SS,AT,,116503, ﾗﾝﾀﾞﾑ番 黒 保(2022.8) 別展,,0,,落札,2700000
JBA金沢,2024/04/08,203,9,---,時計,ROLEX,YG,AT,,116508, ﾗﾝﾀﾞﾑ番 黒 保(2018.11) 別展,,0,,落札,5900000
JBA金沢,2024/04/08,203,10,---,時計,ROLEX,PG/ﾗﾊﾞｰ,AT,,116655, ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2019.7) 別展,,0,,落札,3300000
JBA金沢,2024/04/08,204,1,---,時計,ROLEX,WG/SS,AT,,179171G, ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰ,,0,,落札,750000
JBA金沢,2024/04/08,204,2,---,時計,ROLEX,PT/SS,AT,,169622, D番 ｼﾙﾊﾞｰ,,0,,落札,540000
JBA金沢,2024/04/08,204,3,---,時計,ROLEX,YG,AT,,69178G, L番 ｼﾙﾊﾞｰ 保,,0,,落札,940000
JBA金沢,2024/04/08,204,4,---,時計,ROLEX,SS,AT,,277200, ﾗﾝﾀﾞﾑ番 黒,,0,,落札,560000
JBA金沢,2024/04/08,204,6,---,時計,ROLEX,SS,AT,,16610, P番,,0,,落札,850000
JBA金沢,2024/04/08,204,9,---,時計,ROLEX,SS,AT,,116400, V番 白 保(2010.3),,0,,落札,1160000
JBA金沢,2024/04/08,204,10,---,時計,ROLEX,PG/SS,AT,,116261, F番 黒,,0,,落札,1120000
JBA金沢,2024/04/08,206,1,---,時計,ROLEX,SS,AT,,114270, Y番 保,,0,,落札,656000
